article_id,product_type_name,product_group_name,colour_group_name,department_name,detail_desc
item_00249,Hat,Shoes,Green,Men,A very nice synthetic product.
item_00250,Sneaker,Shoes,Blue,Kids,A very nice synthetic product.
item_00251,Sweater,Outerwear,Blue,Women,A very nice synthetic product.
item_00252,Sweater,Trousers,Blue,Women,A very nice synthetic product.
item_00253,Hat,Outerwear,Red,Women,A very nice synthetic product.
item_00254,Hat,Shoes,Black,Women,A very nice synthetic product.
item_00255,Hat,Trousers,Black,Women,A very nice synthetic product.
item_00256,Jeans,Trousers,White,Women,A very nice synthetic product.
item_00257,Sneaker,Outerwear,Black,Men,A very nice synthetic product.
item_00258,Hat,Shoes,Blue,Kids,A very nice synthetic product.
item_00259,T-shirt,Accessories,Blue,Kids,A very nice synthetic product.
item_00260,T-shirt,Shoes,Blue,Women,A very nice synthetic product.
item_00261,Sweater,Tops,White,Kids,A very nice synthetic product.
item_00262,Sneaker,Accessories,Blue,Kids,A very nice synthetic product.
item_00263,Hat,Trousers,Black,Kids,A very nice synthetic product.
item_00264,T-shirt,Accessories,Red,Women,A very nice synthetic product.
item_00265,Sneaker,Trousers,Red,Women,A very nice synthetic product.
item_00266,Sweater,Trousers,Green,Kids,A very nice synthetic product.
item_00267,Jeans,Accessories,Black,Kids,A very nice synthetic product.
item_00268,Sneaker,Trousers,Blue,Women,A very nice synthetic product.
item_00269,Sneaker,Trousers,Red,Men,A very nice synthetic product.
item_00270,Jeans,Tops,Black,Kids,A very nice synthetic product.
item_00271,Sneaker,Shoes,Red,Men,A very nice synthetic product.
item_00272,Sweater,Shoes,Blue,Kids,A very nice synthetic product.
item_00273,Sweater,Tops,Red,Men,A very nice synthetic product.
item_00274,Jeans,Accessories,Green,Men,A very nice synthetic product.
item_00275,Hat,Outerwear,Green,Men,A very nice synthetic product.
item_00276,T-shirt,Outerwear,Red,Women,A very nice synthetic product.
item_00277,Hat,Outerwear,Black,Men,A very nice synthetic product.
item_00278,Sneaker,Tops,Black,Men,A very nice synthetic product.
item_00279,T-shirt,Tops,Black,Men,A very nice synthetic product.
item_00280,Jeans,Trousers,Red,Kids,A very nice synthetic product.
item_00281,Jeans,Outerwear,Black,Men,A very nice synthetic product.
item_00282,T-shirt,Accessories,Blue,Kids,A very nice synthetic product.
item_00283,Sweater,Accessories,Green,Men,A very nice synthetic product.
item_00284,T-shirt,Outerwear,Blue,Men,A very nice synthetic product.
item_00285,Sneaker,Outerwear,Black,Women,A very nice synthetic product.
item_00286,Sweater,Outerwear,Blue,Kids,A very nice synthetic product.
item_00287,Jeans,Tops,Black,Men,A very nice synthetic product.
item_00288,T-shirt,Tops,Red,Kids,A very nice synthetic product.
item_00289,Hat,Tops,Blue,Kids,A very nice synthetic product.
item_00290,Hat,Shoes,Red,Women,A very nice synthetic product.
item_00291,Sneaker,Accessories,Red,Women,A very nice synthetic product.
item_00292,Hat,Accessories,White,Women,A very nice synthetic product.
item_00293,T-shirt,Trousers,Black,Women,A very nice synthetic product.
item_00294,T-shirt,Tops,Green,Women,A very nice synthetic product.
item_00295,Hat,Shoes,Black,Women,A very nice synthetic product.
item_00296,T-shirt,Shoes,Green,Women,A very nice synthetic product.
item_00297,Sneaker,Accessories,Black,Women,A very nice synthetic product.
item_00298,Sweater,Tops,Red,Men,A very nice synthetic product.
item_00299,Sneaker,Trousers,Blue,Kids,A very nice synthetic product.
item_00300,Sneaker,Tops,Blue,Women,A very nice synthetic product.
item_00301,T-shirt,Outerwear,White,Women,A very nice synthetic product.
item_00302,Sweater,Tops,Green,Kids,A very nice synthetic product.
item_00303,T-shirt,Outerwear,Green,Men,A very nice synthetic product.
item_00304,Jeans,Outerwear,Green,Kids,A very nice synthetic product.
item_00305,T-shirt,Trousers,Red,Kids,A very nice synthetic product.
item_00306,T-shirt,Accessories,Green,Women,A very nice synthetic product.
item_00307,T-shirt,Tops,Blue,Kids,A very nice synthetic product.
item_00308,Sweater,Outerwear,Red,Kids,A very nice synthetic product.
item_00309,T-shirt,Tops,Black,Women,A very nice synthetic product.
item_00310,Sweater,Accessories,Green,Women,A very nice synthetic product.
item_00311,Hat,Accessories,Green,Women,A very nice synthetic product.
item_00312,Jeans,Shoes,Black,Women,A very nice synthetic product.
item_00313,Sweater,Accessories,Green,Kids,A very nice synthetic product.
item_00314,Hat,Trousers,Black,Kids,A very nice synthetic product.
item_00315,Sweater,Outerwear,Red,Men,A very nice synthetic product.
item_00316,Sweater,Shoes,Blue,Men,A very nice synthetic product.
item_00317,Jeans,Trousers,Black,Kids,A very nice synthetic product.
item_00318,Sneaker,Tops,White,Men,A very nice synthetic product.
item_00319,Sneaker,Outerwear,Black,Kids,A very nice synthetic product.
item_00320,Sweater,Accessories,Green,Men,A very nice synthetic product.
item_00321,T-shirt,Outerwear,Red,Women,A very nice synthetic product.
item_00322,Hat,Tops,Red,Men,A very nice synthetic product.
item_00323,T-shirt,Shoes,Black,Women,A very nice synthetic product.
item_00324,T-shirt,Shoes,Blue,Women,A very nice synthetic product.
item_00325,Sweater,Shoes,White,Women,A very nice synthetic product.
item_00326,Sweater,Accessories,Red,Women,A very nice synthetic product.
item_00327,Sweater,Trousers,Green,Men,A very nice synthetic product.
item_00328,Sweater,Trousers,Green,Kids,A very nice synthetic product.
item_00329,Sneaker,Outerwear,Blue,Women,A very nice synthetic product.
item_00330,Sweater,Accessories,Red,Men,A very nice synthetic product.
item_00331,Sneaker,Shoes,Black,Women,A very nice synthetic product.
item_00332,Sneaker,Shoes,Green,Men,A very nice synthetic product.
item_00333,Sweater,Tops,Blue,Men,A very nice synthetic product.
item_00334,Jeans,Tops,Red,Men,A very nice synthetic product.
item_00335,Hat,Shoes,Red,Kids,A very nice synthetic product.
item_00336,T-shirt,Shoes,Red,Men,A very nice synthetic product.
item_00337,Sneaker,Accessories,Red,Men,A very nice synthetic product.
item_00338,Hat,Trousers,Red,Kids,A very nice synthetic product.
item_00339,Jeans,Tops,Green,Kids,A very nice synthetic product.
item_00340,T-shirt,Trousers,Blue,Men,A very nice synthetic product.
item_00341,T-shirt,Accessories,Red,Kids,A very nice synthetic product.
item_00342,Sneaker,Shoes,White,Women,A very nice synthetic product.
item_00343,Sweater,Trousers,White,Women,A very nice synthetic product.
item_00344,Jeans,Shoes,Blue,Kids,A very nice synthetic product.
item_00345,Sneaker,Shoes,Black,Kids,A very nice synthetic product.
item_00346,Jeans,Outerwear,Black,Men,A very nice synthetic product.
item_00347,Sweater,Trousers,Black,Kids,A very nice synthetic product.
item_00348,Sweater,Trousers,White,Men,A very nice synthetic product.
item_00349,Sneaker,Shoes,Black,Women,A very nice synthetic product.
item_00350,Sweater,Accessories,Green,Kids,A very nice synthetic product.
item_00351,Hat,Outerwear,Red,Men,A very nice synthetic product.
item_00352,T-shirt,Shoes,White,Men,A very nice synthetic product.
item_00353,Sneaker,Tops,Blue,Women,A very nice synthetic product.
item_00354,Jeans,Tops,Blue,Kids,A very nice synthetic product.
item_00355,Hat,Outerwear,Red,Women,A very nice synthetic product.
item_00356,Sneaker,Accessories,White,Men,A very nice synthetic product.
item_00357,Sweater,Shoes,Black,Men,A very nice synthetic product.
item_00358,Sweater,Trousers,Black,Kids,A very nice synthetic product.
item_00359,Sweater,Outerwear,Green,Men,A very nice synthetic product.
item_00360,Sweater,Accessories,Green,Kids,A very nice synthetic product.
item_00361,Jeans,Trousers,Black,Women,A very nice synthetic product.
item_00362,Hat,Tops,Blue,Kids,A very nice synthetic product.
item_00363,T-shirt,Tops,Blue,Kids,A very nice synthetic product.
item_00364,Jeans,Trousers,Green,Men,A very nice synthetic product.
item_00365,Jeans,Outerwear,Red,Men,A very nice synthetic product.
item_00366,T-shirt,Tops,Black,Kids,A very nice synthetic product.
item_00367,T-shirt,Shoes,Green,Men,A very nice synthetic product.
item_00368,Sweater,Trousers,Green,Men,A very nice synthetic product.
item_00369,Jeans,Trousers,Black,Men,A very nice synthetic product.
item_00370,Sneaker,Tops,Black,Kids,A very nice synthetic product.
item_00371,T-shirt,Outerwear,Blue,Men,A very nice synthetic product.
item_00372,T-shirt,Shoes,Red,Kids,A very nice synthetic product.
item_00373,Hat,Outerwear,Red,Men,A very nice synthetic product.
item_00374,Sneaker,Accessories,Black,Women,A very nice synthetic product.
item_00375,Sneaker,Accessories,White,Men,A very nice synthetic product.
item_00376,T-shirt,Tops,Green,Men,A very nice synthetic product.
item_00377,Sweater,Tops,Green,Kids,A very nice synthetic product.
item_00378,Hat,Tops,Black,Kids,A very nice synthetic product.
item_00379,Sneaker,Accessories,White,Men,A very nice synthetic product.
item_00380,T-shirt,Outerwear,Blue,Women,A very nice synthetic product.
item_00381,Sneaker,Outerwear,Black,Men,A very nice synthetic product.
item_00382,Hat,Tops,Black,Men,A very nice synthetic product.
item_00383,Hat,Shoes,Green,Women,A very nice synthetic product.
item_00384,Jeans,Outerwear,Black,Kids,A very nice synthetic product.
item_00385,T-shirt,Accessories,Black,Men,A very nice synthetic product.
item_00386,Hat,Trousers,Black,Kids,A very nice synthetic product.
item_00387,Jeans,Trousers,Green,Kids,A very nice synthetic product.
item_00388,Jeans,Trousers,Blue,Women,A very nice synthetic product.
item_00389,Sneaker,Shoes,Blue,Women,A very nice synthetic product.
item_00390,Sneaker,Tops,Black,Kids,A very nice synthetic product.
item_00391,Jeans,Accessories,Green,Men,A very nice synthetic product.
item_00392,Sneaker,Shoes,Blue,Kids,A very nice synthetic product.
item_00393,Hat,Accessories,Blue,Men,A very nice synthetic product.
item_00394,Sweater,Accessories,Blue,Men,A very nice synthetic product.
item_00395,Hat,Tops,Green,Women,A very nice synthetic product.
item_00396,Jeans,Trousers,Green,Men,A very nice synthetic product.
item_00397,Jeans,Tops,Black,Men,A very nice synthetic product.
item_00398,Hat,Shoes,Red,Kids,A very nice synthetic product.
item_00399,Sneaker,Shoes,Blue,Women,A very nice synthetic product.
item_00400,Sneaker,Shoes,Red,Men,A very nice synthetic product.
item_00401,Jeans,Tops,Green,Men,A very nice synthetic product.
item_00402,T-shirt,Accessories,Green,Women,A very nice synthetic product.
item_00403,Sneaker,Accessories,Green,Kids,A very nice synthetic product.
item_00404,Hat,Outerwear,Red,Women,A very nice synthetic product.
item_00405,Sneaker,Shoes,Green,Women,A very nice synthetic product.
item_00406,Hat,Accessories,Black,Men,A very nice synthetic product.
item_00407,Jeans,Outerwear,Green,Men,A very nice synthetic product.
item_00408,Sneaker,Accessories,White,Kids,A very nice synthetic product.
item_00409,Hat,Shoes,Red,Men,A very nice synthetic product.
item_00410,Jeans,Trousers,White,Men,A very nice synthetic product.
item_00411,T-shirt,Shoes,Green,Women,A very nice synthetic product.
item_00412,Hat,Tops,Black,Men,A very nice synthetic product.
item_00413,T-shirt,Accessories,Blue,Kids,A very nice synthetic product.
item_00414,T-shirt,Accessories,Green,Women,A very nice synthetic product.
item_00415,Sweater,Tops,Black,Kids,A very nice synthetic product.
item_00416,Sneaker,Tops,Red,Women,A very nice synthetic product.
item_00417,Hat,Trousers,White,Men,A very nice synthetic product.
item_00418,T-shirt,Accessories,White,Women,A very nice synthetic product.
item_00419,Sweater,Accessories,White,Women,A very nice synthetic product.
item_00420,Jeans,Trousers,Red,Men,A very nice synthetic product.
item_00421,Hat,Outerwear,Black,Men,A very nice synthetic product.
item_00422,T-shirt,Trousers,Red,Kids,A very nice synthetic product.
item_00423,Sneaker,Shoes,White,Kids,A very nice synthetic product.
item_00424,Sweater,Accessories,Green,Men,A very nice synthetic product.
item_00425,T-shirt,Tops,Blue,Men,A very nice synthetic product.
item_00426,Sneaker,Shoes,Red,Men,A very nice synthetic product.
item_00427,T-shirt,Accessories,Red,Women,A very nice synthetic product.
item_00428,Hat,Trousers,Black,Women,A very nice synthetic product.
item_00429,Hat,Shoes,Black,Women,A very nice synthetic product.
item_00430,Hat,Accessories,Red,Men,A very nice synthetic product.
item_00431,Sweater,Outerwear,White,Kids,A very nice synthetic product.
item_00432,Hat,Outerwear,Blue,Men,A very nice synthetic product.
item_00433,Sneaker,Tops,Black,Women,A very nice synthetic product.
item_00434,T-shirt,Accessories,White,Women,A very nice synthetic product.
item_00435,Jeans,Outerwear,Green,Men,A very nice synthetic product.
item_00436,Sneaker,Trousers,Black,Men,A very nice synthetic product.
item_00437,Sneaker,Accessories,White,Women,A very nice synthetic product.
item_00438,Hat,Trousers,White,Women,A very nice synthetic product.
item_00439,Sweater,Trousers,Blue,Women,A very nice synthetic product.
item_00440,T-shirt,Outerwear,Blue,Men,A very nice synthetic product.
item_00441,Sweater,Accessories,Green,Women,A very nice synthetic product.
item_00442,T-shirt,Shoes,White,Women,A very nice synthetic product.
item_00443,T-shirt,Outerwear,White,Kids,A very nice synthetic product.
item_00444,Sweater,Outerwear,Blue,Men,A very nice synthetic product.
item_00445,Sneaker,Accessories,Black,Kids,A very nice synthetic product.
item_00446,T-shirt,Accessories,Black,Kids,A very nice synthetic product.
item_00447,Sweater,Trousers,Red,Women,A very nice synthetic product.
item_00448,T-shirt,Accessories,Blue,Men,A very nice synthetic product.
item_00449,Jeans,Trousers,Red,Women,A very nice synthetic product.
item_00450,Sneaker,Outerwear,Blue,Men,A very nice synthetic product.
item_00451,Hat,Tops,Green,Kids,A very nice synthetic product.
item_00452,T-shirt,Shoes,White,Men,A very nice synthetic product.
item_00453,Jeans,Outerwear,Green,Women,A very nice synthetic product.
item_00454,Hat,Accessories,Blue,Women,A very nice synthetic product.
item_00455,Hat,Shoes,White,Women,A very nice synthetic product.
item_00456,T-shirt,Tops,Black,Men,A very nice synthetic product.
item_00457,Sweater,Tops,Black,Kids,A very nice synthetic product.
item_00458,T-shirt,Trousers,Red,Kids,A very nice synthetic product.
item_00459,Jeans,Shoes,Blue,Men,A very nice synthetic product.
item_00460,Hat,Trousers,Blue,Women,A very nice synthetic product.
item_00461,T-shirt,Outerwear,Black,Kids,A very nice synthetic product.
item_00462,Sweater,Shoes,Green,Women,A very nice synthetic product.
item_00463,T-shirt,Outerwear,White,Men,A very nice synthetic product.
item_00464,Sneaker,Trousers,Green,Women,A very nice synthetic product.
item_00465,Sweater,Shoes,Green,Kids,A very nice synthetic product.
item_00466,Jeans,Trousers,Black,Kids,A very nice synthetic product.
item_00467,Hat,Shoes,Black,Women,A very nice synthetic product.
item_00468,T-shirt,Trousers,Black,Men,A very nice synthetic product.
item_00469,Sweater,Tops,Red,Women,A very nice synthetic product.
item_00470,Sneaker,Trousers,Green,Men,A very nice synthetic product.
item_00471,Sweater,Tops,Blue,Women,A very nice synthetic product.
item_00472,Sneaker,Trousers,White,Kids,A very nice synthetic product.
item_00473,Jeans,Shoes,Red,Men,A very nice synthetic product.
item_00474,Hat,Shoes,Blue,Men,A very nice synthetic product.
item_00475,Jeans,Shoes,Green,Men,A very nice synthetic product.
item_00476,T-shirt,Accessories,Black,Kids,A very nice synthetic product.
item_00477,Sweater,Outerwear,Green,Women,A very nice synthetic product.
item_00478,Sneaker,Shoes,White,Kids,A very nice synthetic product.
item_00479,Sneaker,Tops,Red,Men,A very nice synthetic product.
item_00480,Sweater,Shoes,Red,Women,A very nice synthetic product.
item_00481,Sweater,Accessories,White,Kids,A very nice synthetic product.
item_00482,T-shirt,Tops,Blue,Men,A very nice synthetic product.
item_00483,Jeans,Accessories,Blue,Men,A very nice synthetic product.
item_00484,Sneaker,Tops,Red,Kids,A very nice synthetic product.
item_00485,T-shirt,Trousers,Red,Kids,A very nice synthetic product.
item_00486,Jeans,Outerwear,Black,Kids,A very nice synthetic product.
item_00487,T-shirt,Outerwear,Blue,Men,A very nice synthetic product.
item_00488,Sneaker,Accessories,White,Kids,A very nice synthetic product.
item_00489,Sweater,Outerwear,Blue,Men,A very nice synthetic product.
item_00490,Sweater,Accessories,Black,Kids,A very nice synthetic product.
item_00491,Jeans,Accessories,Red,Men,A very nice synthetic product.
item_00492,Hat,Accessories,Red,Men,A very nice synthetic product.
item_00493,Jeans,Outerwear,Black,Women,A very nice synthetic product.
item_00494,Hat,Accessories,White,Kids,A very nice synthetic product.
item_00495,T-shirt,Outerwear,Red,Kids,A very nice synthetic product.
item_00496,T-shirt,Accessories,Green,Men,A very nice synthetic product.
item_00497,Sneaker,Shoes,Red,Men,A very nice synthetic product.
item_00498,Hat,Accessories,Green,Men,A very nice synthetic product.
item_00499,Sneaker,Tops,Black,Women,A very nice synthetic product.
